Név	Osztály	Matematika	Magyar	Történelem	Informatika	Angol
Fekete Renátó	5D	4,4,1	2,3,1,4,4,4	3,2,1,4	4,1,3,5,2	1,4,4,4,4
Balogh Tünde	7A	2,3,5,2,4	2,1,4,2,3	3,2,4,4	2,3,4,4,1	1,3,4
Szilágyi Beatrix	7D	4,1,4,5,5,2	1,3,3,3,4	4,3,3,4	3,1,3,2,4	2,1,4,2,2
Szücs Katalin	5C	4,2	1,3,4	4,1,4,3	1,3,4,4	1,3,2,1
Papp Sára	5D	3,4,2,4,5	3,4	2,3,3,3	3,4,4,4,2	3,4,5
Pintér Ferenc	5A	4,1,4,2,4	3,4,2,3,4	3,1	2,3,5	3,3
Illés Bianka	8B	3,3,4,3	1,3,2,2	4,1,3,3,1	2,4,4,2,4	3,4,4
Boros Balázs	8B	3,3,4,5	1,3,4,4,1	3,3,3,3,5	4,1	4,4,3,4,2,3
Lakatos Luca	7D	1,1,4,4	1,2,2,1,4,3	2,1,4	3,4,5,4,2	2,1,1,2,3
Deák Lili	8D	2,2,3	1,3,4,1,3,2	4,2,3,2	3,3,1,5,2,3	3,4,1,4
Bodnár Klaudia	7A	3,3,4	2,2,1,4	4,2	3,3,1,4,2,1	2,1,1,3,1
Pásztor Ákos	6B	2,3,2,3,3,3	3,3,3	2,3,2,2	3,3,4,1,3,1	1,3,4
Deák Milán	6A	4,1,1	3,3,4	3,4,4	1,4,1	2,3,3
Dudás Éva	5C	4,2	1,3,4,1,4,1	4,4,2,1,2,4	2,1,2,1	3,3
Antal Tünde	8B	4,3,5	3,1,5,4,3	1,3,2,5	4,3,1	2,2,3,5,2,2
Kovács Ábel	6D	4,4,1,2,4,5	3,3	4,3,1	2,3,3,3,1,1	3,1
Tamás Gergő	5A	2,2,4,4,3,4	3,4,4	2,4	4,3,3,1,5,4	3,2,5,1,2,3
Barna Csilla	7C	3,3,2,4	4,4,3,3,3	4,3,3,3,4,3	4,1,4,5	3,3,5,5,4,4
Hegedüs Károly	6D	2,3,3,3,3	3,4	3,1,4,3	3,2,2,2	4,3,4,1
Orsós Dániel	6A	2,2,3,3,2	3,3	4,2,1	4,3	4,1,1,5,3,4
Hajdu Cintia	6C	2,1,5,4	1,1	3,4,2,3,5,1	3,4,2,1	4,4,2,2,4
Deák Patrik	6D	4,4,4,5,1	2,4,2	3,4,2	3,4,5,3	3,1,5
Pál Botond	8C	1,3,3	3,2,4,3,1,4	4,2,4,3,4	3,4,4,3,1	3,3,4,2
Vincze Annamária	7B	4,2,2,3,2,4	3,3,5,4	4,1,2,4	3,1,4	1,4,5,4
Papp Erzsébet	6C	4,3,3	3,1,1,3	1,1,3,3,4	2,3,2,4	2,2,3,4,3,1
Orbán Petra	5D	2,2,4,5,4,5	1,3,2,4	3,4,2,4	3,1	1,2,2
Pap Ádám	7C	3,4,3,1	2,1,4,4,5,1	4,1	4,1,4,2,3,3	3,4,2,3,4
Veres Bianka	6A	3,4,2,1,4,3	4,4,2,3	4,1,4,5	1,4	4,3,5,3
Kovács Renátó	8A	4,3,2	3,1,2,3,1	3,4,5,1	3,4,5,4,1	4,3,3,1,3,1
Simon Kristóf	6C	4,3,1	4,3,5,4,4,2	1,2	2,4,4,5	3,3
Bogdán Anett	5D	4,1,3,3	4,3,5,5,2	3,4,4,4	1,4,1,4,4,4	1,3,4
Pintér Károly	5B	1,4,3,3,3	2,3,1	3,4,2,3,4	3,3	3,1,4,4
Kozma Rajmund	7B	2,4,4,4,3	2,2,5	4,1,4,1,2,2	1,1,4,5	1,4,4
Szabó Henrik	6C	1,1,5,2	1,3,3,4,4	3,2,4	3,3,3,2,4,1	4,1,3,5
Bognár Ildikó	5C	4,3,4,5	1,1,3,2	3,3,5,4,3,2	1,3,4	3,1,5,1,1,4
Simon Zsombor	7A	4,4,5,2,1,1	4,3,1,3,5,1	2,4,2,1,5	4,3,1	1,2,2
Bakos Beatrix	8D	3,3,3,3,4	3,1,3,4,3	4,3,1	1,3,3,4,4,5	2,1,4,1,2,4
Orosz Andrea	8D	1,4,3	3,3,3,4,1,2	4,4,5,4,3,2	1,1,4,4,4	1,3,4
Pap Adrienn	5C	3,1,3,3	4,4,2,3,3,3	4,4,5,1,3	1,4,3,5,5,4	3,3,4,2,4
Pintér Rebeka	7A	2,4,1,4	4,2,3,3,3	3,1,4,2,1,4	1,3,1	3,2,4
Gulyás Boglárka	7B	4,3,2,3	3,2,3	3,3,3,4	2,1,3,3	2,2,4,2
Szőke Sára	7B	4,3,3,3,2,3	1,1	3,4,3,1,3	4,1	3,3,4
Csonka Adrienn	7D	3,1,3,3	2,2,5	4,4,1	1,3,4,4,1	4,3,5
Virág Nikolett	5A	2,4,2	3,4	1,3,1,3	3,3	1,1,3,3
Kis Norbert	7C	3,1,3,4,1	4,3,5,1,4,3	4,2,5,4,4,2	1,2	3,4,4,4
Rácz Fanni	7A	4,4,3	4,3,5,3	4,2,1,4,3,3	1,4,5,2	1,4,3,5,2
Bálint Kristóf	5D	4,2	4,2,4,4,1	4,1,1,4,3,5	2,1,3,4	4,3,4,2,3,2
Szűcs Dóra	5C	4,4,5,4	1,2,4,1,1	3,2,4,1	2,2,2	2,3,5,1
Bognár Regina	7A	3,1,5,1	1,2,3,5,5	4,2,4,4	4,1,2	2,4
Török Kitti	5C	2,3,4,4,3	4,2,3,1,3	3,1,2	3,3,5	3,3,2
Bakos Szilvia	6A	3,1,4,5,2	2,2,3,5	2,4,5,4	2,2,2,4,3,5	1,4,5,3,2
Hegedüs Márió	5C	2,2,4,4,5,4	3,4,3,2,1,3	4,3,4,2,4	3,1,2	1,3,2
Varga Evelin	6D	3,1,1,1	1,2,4,5,3,2	3,4,3	2,3,5,1,1	1,4,3,1
Illés Judit	5A	1,4,1	3,1,3,5,2,5	2,2,2,5,1	4,2,4,1	3,2,4,4
Vass Eszter	5C	3,4,4,5	4,4,3,3,3,4	3,2,2,4	2,3,4	4,1,2,5,5
Orbán Csaba	8B	1,3,3,4,3,2	2,4,1,3	2,4,5	2,4,4	4,3,3
Fekete György	8C	3,3,2,4,4,2	3,3,1,4,4,1	3,3,3,5,3	3,4,5,3,4	3,4,5,4
Jónás Judit	7C	4,4,1	3,4,3,1,3	3,1,2	1,4,3,4,1	2,1,3,4,4
Budai Botond	8D	4,4,2	4,4,3,1,1,4	4,2,5,3	2,4,1,4	4,4,3,2
Vörös Gábor	8A	3,3,4,4	1,1,4	2,4,5	4,3,3,5	4,2
Varga Klaudia	6D	3,1,4,5	3,4,2,5,4,3	3,2,3,4	1,3,4,1,4,1	4,4,3
Kocsis Géza	6B	2,4,4,2,1	4,4,1,5,2,5	2,3,4,1,2	4,4,2	4,4,2,1,2,4
Kelemen Laura	6A	4,1,2,3	4,3,1,4	2,3,3,4	3,1,5,3	4,4
Biró Dominika	8D	3,3,4,4	3,3,3	3,3,2,2	2,4,5	4,2,2
Kerekes Richárd	7C	3,3,3,3	2,4,5,5,2	3,1,4,4	1,1	3,3,5,4
Gulyás Kornél	8D	1,3,1,2,4	2,2,4,5,2,5	3,4,4,5	4,3,2	3,4,3,1,5,1
Sipos Zoltán	7A	4,4,5	4,1,1,4,4,3	2,2,2,5	4,3,4,5,3	2,3,5
Bálint Enikő	8D	2,4,2,3	3,2,4	2,3,4	2,2	2,4
Pál Kevin	5A	1,2,2	3,1,3,4	1,4,5,1	3,1,2	2,4,2,1
Barta Rita	8A	2,4,5,4,5	3,1,2,5	4,2	2,4,5,5,2	4,3,1
Dudás Dóra	5D	4,1	1,2,4	2,1,2	3,2,2,3	4,3,1,1
Soós Szabolcs	7A	2,1,5,3,3	4,2,4	3,2,5	1,3,1,5	2,4,3,4
Orbán Erzsébet	8A	4,3	3,2,2,4,3	1,4,4,5,2,3	4,1,4,3,4,2	4,3,4,4,1,4
Csonka Renáta	6A	1,4,4	4,4,4,5,1,5	4,4,4,3	2,1,1	1,3,3,3,4,3
Novák Barbara	6A	3,1,3,3	4,2,5,1,5	1,3,3,5,1,4	1,4,4,2,4	4,3,1,3,1,2
Novák Károly	5B	3,2,4	4,4,5,1,2,5	1,2,5,4	3,3,1,4,3,3	3,3
Balogh Rajmund	5C	4,2,4,3	1,3,3,4,3,1	4,4,3,2	2,1,4,4,3,5	4,3
Király Krisztián	5D	2,3,4	1,2,3,2	4,3,4,2	2,3,4,1,4,5	3,1,4,3,5
Mészáros Balázs	8A	3,2,5,3,3,4	3,1,5	4,1,1,1,4,1	4,4	3,3,3,2,4,2
Novák Tünde	7D	4,3,1	4,1,1,4,5	1,4,4	1,1	3,2,3,4
Balla Milán	6B	1,3,4	1,2,4,5	4,3,4	4,3,3,4	3,1
Csonka Kinga	5D	4,1	4,2,3	2,3,4,2,1	3,4,1,4,2,1	3,4,4,4
Soós Botond	7B	2,4,3	4,3	1,4,5,3	1,4,4,4,4,3	4,1,3
Papp Gyula	7C	4,4,2,3,3,4	1,1,1	4,1,4,5,5,1	4,2,3,4	1,2,4
Molnár Hajnalka	8C	2,1,3,5	1,1,4,3	1,4,4,3	3,4,5,2,2	3,3,2,3,4,4
Boros Béla	6A	4,4,3,4,1,1	2,2,2	2,3,2,3,4	4,3,3,3	3,3,1,1,5
Berki Evelin	8A	4,3,3	4,4,5,2,4,5	2,4,3	1,4,4,4,1	4,1,5,4
Máté Zsófia	5D	3,4,3,4,2,4	1,4,3,1	2,4,4	4,1,4	1,3,4,3
Németh Benjámin	7C	1,2,3	3,3,3,3	2,4,4,4,2,4	3,4,3,2	3,3,3
Pintér Alex	6B	2,4,4	1,1,3	4,4,4,2,2,1	1,4,4	3,4,3,5,5,4
Barta Zsófia	6A	2,4,4,3,3,5	4,1,1,5	2,2,4	3,4,3	3,4,5
Balla Endre	6D	4,4,3	2,3,4,1,1,2	1,2,3,1	2,4,3	4,2,5,4
Szilágyi Zsanett	7C	3,3,3,4,1	1,1,5,4,3	3,1,1,3	3,3,4,2	2,3
Juhász Mátyás	8D	4,2,4,4	2,4,1	3,2,4	2,2,4,3,3	4,2,4,4
Illés Imre	6B	3,3,4,3,3,5	3,4,1,4	4,2,4,4	4,1,3,4,5,4	4,2,4
Nagy Viktória	7A	3,4,1,3,2,2	4,1,4,3	1,4,1	2,1,4,5,5,4	3,3,1,1
Pásztor Edina	7A	3,4,3	3,4,4,4	4,4,4	2,1,5	3,3,4
Péter Viktor	6A	1,3,3,5	3,1,4,3,1,5	4,4,3,4,3	3,3,3,2,4	3,4,5,5,5,4
Deák Marcell	5A	4,3,3,1,5	4,1,4,4	3,3,5	3,3,1,3,4,4	2,4,5,5
Kerekes Bianka	8B	4,2,4	3,3,5,2,3	4,2,3,3	3,4,2,2	2,1,1,5,2
Barna Gergő	7B	2,4,5,3,2,1	3,1	3,4,4	4,4,2	2,3,1
Mészáros Botond	5C	1,4,4,3,4,5	3,2,2,4,1	2,2,4,4	2,4,4,2,4	4,4,4,3,1
Fehér Olivér	6A	1,2,2	1,4,3	4,1,1	2,4,5	2,3,2
Novák Gyula	7B	1,3,2,4	1,2,5,3	3,2,3,5,2,4	3,4,3,5,3	3,3,1,3,5,4
Gáspár Enikő	8D	3,4,4,4	4,1,4,1,4	1,4,2,3	2,4,1,4	2,4,1,4,2
Lakatos Dominika	6C	4,1,4,2	2,4	2,4,1,1	3,3	4,4,2,3,5
Fazekas Tamás	8A	3,2,4	1,3	2,1,3	3,1,2	4,2,3,2,1,4
Gál Rebeka	6B	4,4	4,1,3,4,3,3	4,1	3,1,1	1,2,4
Lakatos Mátyás	8B	4,1,2,1,4,4	3,4,4	2,4,5,4	1,1,3	2,2,5,3,3,1
Boros Kinga	8B	1,1,5	3,1,2,4	2,4,3,4,1,5	4,4,4,4,4	3,3,5,2,3,4
Boros Róbert	5B	3,2,1,4	3,3,3,1,1,4	4,2,2,3,4,1	4,3,4,3,1,4	1,2,3,4,4,1
Kerekes Gábor	8D	2,4,5,3,2,3	2,3,1,4	1,1,2,5,3	3,3,1	4,3,4,4,4,3
Török Zsombor	6C	4,3,4	4,3,4	3,4,3	3,2,4,4,3,4	1,4,3,3
Szabó Botond	8B	3,1,4,2	3,1,5,3,5,1	1,4,4,3,1,3	2,2,5,1,4,1	2,1,1,4
Halász Ákos	8C	1,2,5	4,2,3	4,4,5,1,2	4,4,4,4	3,3,3,3,5,4
Pataki Tamás	6D	3,4,4,1,4	3,2,5	2,2	4,4,5	2,3,2,3,4
Balázs Melinda	7A	4,1,4,1	1,1,1,5	1,1,3,5	4,4,3,4	3,2,4,5
Bogdán Adrienn	6D	4,1,4	2,4,1,1,4,5	4,1,2,1,3,2	4,2,5,2	3,4,2,3,1
Lukács Bence	6D	4,4,3,1,2,1	4,4,4,3,5,4	3,1,3,2	4,1,4	4,2,1,5,4,3
Balla Kinga	7A	4,4,4,1,3,4	2,3,3,1	4,4,4,1,2,2	2,4,5,3	4,3,4,4
Veres Barbara	8B	2,4,3,2,2,1	3,4,3,2,2	1,4,2,3,3,5	3,3,1,4	2,3,1,5,4
Gál József	7B	4,2,3,2	3,3,3,5,1	3,1,3,4	4,4,4,1	2,4,3
Lakatos Lajos	8D	3,2,3,4	4,4,5	3,2,3,3,4,2	3,1,5,5	4,1,3
Lukács Szabina	6B	3,2,4	2,3,4,1	3,2,1	4,2,3	3,1,1,1
Kerekes Kevin	8D	3,2,2	1,4,1,4,1,1	2,4,2,4	4,3,4,4,4,3	4,3,4
Vass Benjámin	5B	4,3,1,3	1,4,1,4,3,4	3,4,4,4	3,4,4	2,2,5
Barta Dénes	8C	4,2,3,3,4,3	3,4,1,3	4,2,4,1	2,1,5,3,2	3,3,4,5,4,4
Veres Adrián	7B	3,3,4,3	1,1,2,2	3,4	3,3,2,3	2,3
Bálint Ágnes	8B	4,3,1,1,1,1	4,2,3,5,3,4	3,3,3,3,2	1,3,2,3,5	2,4,2
Sipos Adrián	5C	1,2,1	3,3,1,3,3	4,3,4	3,4,3,3,2,5	3,2,5,1,1
Pásztor Zsanett	7A	4,3,4,2,3,4	4,1,5	2,1,4,1,2	1,4,1,1	2,3,5,1
Vörös Árpád	6C	4,3	3,3,3,5	2,4,4,1	1,3,5	4,4,3,2,2
Orbán Botond	5B	4,1,3,2	3,1	2,2,1,4,5	3,1	4,3,4,3,4
Szűcs Bernadett	6D	1,4	1,2,4,3	4,2,4	1,1,2,1,4	3,4,1
Deák Anna	6A	2,1	4,3,4,3	3,4,5,4	2,2,4	1,3,2,2,5,1
Szűcs Beatrix	5A	2,1,1,4	1,4,3	2,4,5	3,4,2,3,4,5	1,1,3,4
Kis Vilmos	7B	3,2,4,4	3,2,4	1,4,5,2,2,2	4,2,5	2,3,2,4,4,5
Király Virág	7D	4,3,3,4	1,2,4,3	3,2,3,1,5	4,4,4	3,4,4,1,1,4
Molnár Ildikó	5A	3,3	2,4,4,3	2,1,3,4,5,3	4,1,4,4,3	4,1,4,1
Illés Regina	5D	2,3,3,4,2,2	1,3,2,1	4,1,3	3,2,5,3,4	3,3,2
Kis Anett	5D	3,3,3,3,2,2	1,3,5,4,4,2	3,3,5,3,1,5	4,1,3,4,1,1	3,2,4
Lukács Enikő	7C	1,4,5,5,4,4	3,3,3	1,4,1,2	4,4,4	4,4,3,3
Katona Anikó	6C	3,1,4,4	2,3,4,4,4	4,1	1,3,3,3,2	1,1,4,4,5,5
Jónás Szilvia	5C	1,1,5,5	4,3,2	4,2,5,3	3,2,4,4	4,2
Soós Attila	6B	4,3,4	2,1	4,3,4,1,4	2,4	1,4,2,4,1
Major Olivér	6C	1,3	2,1,5	2,1,4	4,1,1,5	3,1,4,2
Török Viktor	7D	3,2,5,4	1,1,1,5,4,4	4,1,4	3,4,4,4,4	4,4,5,4
Fekete Tibor	8C	1,2,1	2,4,3	3,3,4,4	3,1	3,4,3,5
Rácz Róbert	8C	1,1,3	4,1,4,3	4,3,3,4,3,2	1,4,5	4,2,3,3,1
Kiss Zsolt	8A	1,2,4,1	4,2,2,3,4,4	4,2,3	3,4,5,2,5,4	2,2,3,4,3,5
Budai Árpád	7C	2,2,4,2,5,4	3,1,5	3,2,2,3,4	3,2,4,1,3,4	2,1,3
Vass Henrik	8C	3,4,2	3,3,5,3,3	2,4,1,5	1,3,3	3,4,3,2,2
Nemes Beáta	7C	1,4,3,4,1	4,3,2	3,2,3,4,5	1,1,3,2	4,4,1,4
Kelemen Katalin	8C	3,4	1,3	1,3,4,3,4	3,1,4,1	2,1,4
Szőke Márió	8A	3,2,4,1,4	3,3,4	3,4,5,5	4,4,1,2	1,1,5,2
Pap Gréta	7C	2,3	4,4,4	1,3,5	3,2,5	3,4,3
Pál Brigitta	5A	4,1,4,1	3,1,3,4,4	4,4,4,3,5	1,1,4,4	4,3,4
Orosz Kristóf	5D	3,4	4,3,4	1,4,3,2	1,4,3,4,1,5	4,3
Sárközi Luca	6B	2,3,2,4	1,4,4,2	1,2,4	3,3	1,3,5,5,3,4
Péter Henrik	7C	3,4,3,1,2,3	3,3,4	4,2,4,1	1,1,5,1	4,3,1,1
Fehér Gabriella	5C	3,3,5,4,2,2	4,4,3,5,2	4,3,4	1,3,1,2	1,3,2,4,3,4
Máté Henrietta	8B	1,4,4	3,1,4,1	2,4,5	3,3,3	2,1,4,1
Pintér Zoltán	7A	4,3,3	3,2,3,4	3,4,1,5	2,4,2,1,5,2	2,3,3,3,4
Bodnár Róbert	8C	4,3,4,2	2,2,2,5,1	2,4,1,4,2	3,4,5	2,3,4,4
Bakos József	8A	4,2,4	1,3,3,2,4	3,4	2,3,2,4	1,4,5,4
Bognár Zsolt	7C	3,4,3	2,4,3,1	3,4,3,2,4	4,3,4,5,1,4	3,1,3,3,1,2
Oláh Dominika	8B	1,3,5,4,3,2	3,1,3,4,2,4	4,2,3,5,3	4,3,5,3	1,3,3,4,4,4
Oláh Katalin	5A	4,3,2	1,1,5,4,5	4,3,3,1,1	1,2,2	4,3,3
Sándor Viktória	6C	2,4,1	4,2,4,3,3,4	4,1,2,3,3,1	1,2,4,5,4,3	1,2,3,3
Veres Árpád	7D	3,3,4	2,2,2,3	2,1,4,4,5	4,3,5	4,1,4,4,5
Márton Sára	5A	1,2,5	2,2,4,1	1,3	2,4,5	2,4,5,3
Fülöp Ramóna	5D	4,4	4,3,4,3	2,3,1,2	4,2,1	4,1
Márton Botond	5B	4,3,3	3,2,2	3,1	1,3,2	4,3,5,5,1,3
Kerekes Kornél	5C	1,2,3,2,4	3,2,4	3,1,5,4,3,4	2,3,1,2	2,3,2
Jakab Károly	5A	2,4,4,4,3	4,1,5,5,3,4	3,3,1	4,3,1,4,2	1,4,1,5
Hegedűs Brigitta	7B	3,2	3,3,2	2,1,4,5,4	2,2,5	4,3,4,4
Fekete János	7C	3,3,4	1,3,3,4,1,1	2,4,2,4	3,4,4,3,5	2,2,1,3,1,4
Major Annamária	6A	3,2,3,4	4,2,2	3,4,2	1,3,2,5	4,3,3
Kiss Szilárd	6D	3,2,5,2,4	2,4,2,1	1,4,2,3	3,1,5,5	2,2,5,3
Major Barbara	6B	1,1	3,2,5,4	2,3,5	3,1,3,4	3,1
Simon Virág	6D	4,4,2	1,4,4	2,3,1,3,2	1,1,4	3,2,4,3
Nagy Lili	6B	3,1,1	4,1,4,4	2,1,4,5,2	2,4,4	4,4,3
Pál Szilveszter	7D	3,3,1	3,4,3	2,2,1,4,2,5	3,3,3,1,4	4,4,3,3
Somogyi Mónika	5A	1,4,3	3,3,2,4	3,4,3,3,3,3	3,1,3,3,4,3	3,2,3,1
Fazekas Gergely	6C	3,1,3,5	1,2,2,3,3	3,3,1,3,2,2	4,4	1,4,4
Váradi Soma	6D	2,4,5	4,4,4,5	4,2,1	2,1,4,5,3,5	2,2,2,4
Juhász Zsuzsanna	7C	4,1,1	4,3,4,2,1,1	3,2,4,4,3	4,4	1,3,3,4
Barta Szilvia	6B	1,2	4,3,5	3,2,2,1,3,2	2,1,2,5	3,2,4
Magyar Zsófia	5B	2,4,3	3,4,4,5	3,2,4,4,1	4,2,2,1,5,3	2,4,3,5,4,5
Barna Diána	5D	3,3,2,4,2	2,3,3	4,3,2,3	3,2,3,4	1,2,4
Illés Petra	6C	1,4,1,5	2,3,3,4,1	3,4,3,4	1,4,2,3,1	1,4,4,5,4,4
Major József	7A	1,3,4,4	1,3,2,4,4,1	2,2,3,4	4,1,3	3,4
Tamás Erik	7C	2,4,3,4,1	1,4,2	2,3,5	4,2,2,5	1,3,4
Balázs Rebeka	5D	3,4,2	3,1,3,4,4,2	3,2,3,4	3,1,1,3,4,1	1,4,1,4,1,4
Pál Melinda	5B	1,3,2,4	3,4,4	1,3,3,5,4,4	1,1	2,3,1
Pataki Boglárka	6B	3,4,3,3	1,4,2,5	4,1,5,4,1	3,4,3	3,4,3
Szabó Kevin	5A	1,3,3,4,5,1	1,1,3,2	3,2,2,4,2,3	4,4,3,3,5	4,3,1,2,3
Fülöp Fanni	8D	3,3,4,4	3,1,1,5,5,4	2,1,4,4	3,4,5,4,3	4,3
Farkas Viktória	8C	1,4,5,5	3,1	1,3,4,4,3,1	2,3,4	4,4
Horváth Miklós	8A	1,3,2,2,1	3,3,4	2,3,4,4,2,1	3,3,2,1,2	2,3,4,3
Nagy Szabina	6A	3,1,3,4,4,5	4,4,1,2,4,5	1,3,4,4,1,5	3,4,4,1	3,1,3,5,3,3
Biró Lili	5C	3,4,3,3,5	4,1,2,5,5,4	3,2,1,4	1,4,4,1,1,5	3,3,4,3
Pap Antal	5C	4,2,5,4,3	4,2,2,1	4,4,1,1	1,4,3	4,3,4,4,4
Fodor Kevin	7A	3,3,4,2,5	4,2,2,4	2,1,2	3,1,1,2,4,4	4,3,3
Mészáros Soma	6C	2,2,3,3,4,3	1,4,3	4,1,1	1,2,4,1	1,1,3,5
Somogyi Patrik	6A	4,2	4,3	1,3,2	3,2,4,2,4	1,3,3,1
Székely Sándor	6D	2,4,4	2,2,5,4	4,4,2,3	1,4,3,4,4	1,2,4,4
Barna Árpád	8B	3,4,1	3,2,3,3	3,2,4,4,5,5	1,2	2,2,2,5,4,3
Váradi Enikő	8C	2,2,4,2	4,4,3	4,3,1	2,4,1,4,2,4	2,3,4
Gáspár Bettina	5A	1,3	4,4,3,2	3,1,2,5,2	2,3,1,3,4,4	2,4,3,2,4
Váradi István	8D	4,4	2,2,3	1,4,5	4,3,2	4,1,3
Fábián Károly	6C	4,1,4,2,5,5	1,1,2	1,3,3,5	4,3,1,3,2	1,4,3,1,2,4
Sándor Anita	5B	1,1,4,4	3,2,5,4	4,4,4,5	1,4,3,4	3,2,3,4
Biró Pál	6A	3,3	3,4,2,3	1,4,5,5,2,5	3,4,4,3,4	2,1,4
Székely Attila	7B	2,3,4	1,2,3,3,3	1,2,3,3,3	2,1,3,4	4,1,2
Virág Bettina	8C	3,1,2,4,4,5	4,1,1,5,4,4	1,3,4	3,3	3,2,4,1,2,5
Simon Pál	7A	1,4	1,2,2	2,4,5	1,4,5,4	4,3,3,3
Major Henrik	5B	2,3,1,4,4	3,1	3,4,3	2,4,5	3,3,4,3,3
Fábián Martin	5B	3,3,2,3	4,3,3,4,4	4,3,4	4,3,4,5,4,3	4,1,4
Oláh Antal	8D	4,1,3,5	1,3,2,4,1	3,1,4,4,1	3,2,2,4,3	3,3,4,4,4,4
Bogdán Éva	7D	3,1,2	2,1	2,4,4	3,4,4,2,1	1,4
